Predicted_Probability,Actual,Risk_Tier,MonthlyIncome,Annual_Salary,Replacement_Cost,Expected_Loss
0.57144666,0,Medium,2033,24396,36594.0,20911.518972873688
0.025115864,0,Low,2011,24132,36198.0,909.1440577916801
0.1699335,0,Low,11557,138684,208026.0,35350.58583533764
0.014481051,0,Low,19190,230280,345420.0,5002.044599689543
0.5995267,1,Medium,3388,40656,60984.0,36561.536477565765
0.33036187,0,Medium,7945,95340,143010.0,47245.05144506693
0.1754802,0,Low,7969,95628,143442.0,25171.231112390757
0.13359459,0,Low,19392,232704,349056.0,46631.99231529236
0.011454361,0,Low,6883,82596,123894.0,1419.1265471689403
0.8290829,0,High,1514,18168,27252.0,22594.167361021042
0.06329646,0,Low,2929,35148,52722.0,3337.1159438341856
0.507812,0,Medium,10686,128232,192348.0,97676.6270313263
0.5063882,0,Medium,4425,53100,79650.0,40333.819127082825
0.11837584,0,Low,5468,65616,98424.0,11651.023459911346
0.27732852,0,Low,2838,34056,51084.0,14167.050167441368
0.68973863,0,High,2478,29736,44604.0,30765.10190820694
0.1427271,0,Low,8392,100704,151056.0,21559.785846233368
0.026493208,0,Low,5249,62988,94482.0,2503.131323877722
0.54334664,0,Medium,6877,82524,123786.0,67258.70760583878
0.021330988,0,Low,2977,35724,53586.0,1143.042324822396
0.61638826,1,High,2800,33600,50400.0,31065.968370437622
0.3230139,1,Medium,6179,74148,111222.0,35926.25217604637
0.12417198,0,Low,4477,53724,80586.0,10006.523158147931
0.056725558,0,Low,4069,48828,73242.0,4154.693311236799
0.065747485,0,Low,3660,43920,65880.0,4331.444283127785
0.49936387,0,Medium,4487,53844,80766.0,40331.622278273106
0.44714612,0,Medium,2766,33192,49788.0,22262.510907411575
0.11101745,1,Low,10650,127800,191700.0,21282.045297324657
0.07902742,0,Low,7823,93876,140814.0,11128.16736947
0.10909178,1,Low,19545,234540,351810.0,38379.57950167358
0.044207938,0,Low,5208,62496,93744.0,4144.228941321373
0.27919888,0,Low,2559,30708,46062.0,12860.459039211273
0.44172153,0,Medium,2274,27288,40932.0,18080.545615553856
0.34623918,0,Medium,13120,157440,236160.0,81767.84460067749
0.7746521,0,High,2008,24096,36144.0,27999.026350021362
0.953337,1,High,3348,40176,60264.0,57451.90179491043
0.14731395,0,Low,13664,163968,245952.0,36232.16123199463
0.11598915,0,Low,4105,49260,73890.0,8570.43819129467
0.3673474,0,Medium,3491,41892,62838.0,23083.375258862972
0.90038586,1,High,2321,27852,41778.0,37616.320318222046
0.06472634,0,Low,13734,164808,247212.0,16001.127417862415
0.6476636,0,High,3597,43164,64746.0,41933.62701129913
0.02007842,0,Low,16064,192768,289152.0,5805.715484619141
0.13228008,0,Low,5380,64560,96840.0,12810.003093481064
0.11661406,0,Low,2141,25692,38538.0,4494.072590857744
0.25651294,0,Low,9713,116556,174834.0,44847.183339715004
0.2187842,0,Low,3295,39540,59310.0,12976.090793162584
0.43820104,0,Medium,4930,59160,88740.0,38885.960292220116
0.06435416,0,Low,2232,26784,40176.0,2585.4926894903183
0.18361108,0,Low,5253,63036,94554.0,17361.162063091993
0.41034222,0,Medium,4373,52476,78714.0,32299.677228927612
0.079744026,0,Low,2544,30528,45792.0,3651.6384415626526
0.17619638,0,Low,5343,64116,96174.0,16945.51078954339
0.09442744,0,Low,2430,29160,43740.0,4130.256076455116
0.022679165,0,Low,2506,30072,45108.0,1023.0117750763893
0.10949902,0,Low,4680,56160,84240.0,9224.197643995285
0.12678003,0,Low,13237,158844,238266.0,30207.371369361877
0.60597414,1,High,4559,54708,82062.0,49727.44969475269
0.22029032,0,Low,4335,52020,78030.0,17189.253523796797
0.28161758,0,Low,5171,62052,93078.0,26212.401282906532
0.1463453,0,Low,9204,110448,165672.0,24245.318949580193
0.14589365,0,Low,2028,24336,36504.0,5325.701736330986
0.18924075,0,Low,2279,27348,41022.0,7763.034196257591
0.11270314,0,Low,2438,29256,43884.0,4945.864468485117
0.38854006,0,Medium,4404,52848,79272.0,30800.347583055496
0.06242863,0,Low,4071,48852,73278.0,4574.645214244723
0.099687,0,Low,6499,77988,116982.0,11661.584938064218
0.49676052,1,Medium,2148,25776,38664.0,19206.748643159866
0.4875253,0,Medium,2127,25524,38286.0,18665.394175350666
0.43239605,0,Medium,2827,33924,50886.0,22002.90561747551
0.5659238,0,Medium,8837,106044,159066.0,90019.23676228523
0.015237743,0,Low,5902,70824,106236.0,1618.7968690618873
0.14628746,0,Low,10512,126144,189216.0,27679.927303791046
0.14747095,0,Low,2974,35688,53532.0,7894.4149532318115
0.09573267,0,Low,4505,54060,81090.0,7762.961930707097
0.021819487,0,Low,5906,70872,106308.0,2319.586046755314
0.011077638,0,Low,10466,125592,188388.0,2086.894026886672
0.15289201,0,Low,10609,127308,190962.0,29196.563712626696
0.6002149,0,High,4197,50364,75546.0,45343.834728598595
0.10103941,0,Low,3072,36864,55296.0,5587.0751953125
0.13330172,0,Low,5147,61764,92646.0,12349.871153265238
0.94817406,1,High,2042,24504,36756.0,34851.085726976395
0.08351138,1,Low,10312,123744,185616.0,15501.048744678497
0.035075698,0,Low,19094,229128,343692.0,12055.236813470721
0.05634008,0,Low,6500,78000,117000.0,6591.789331287146
0.21513395,0,Low,6516,78192,117288.0,25232.630741000175
0.025297426,0,Low,9824,117888,176832.0,4473.3943791389465
0.11121293,1,Low,10482,125784,188676.0,20983.211077541113
0.22295557,0,Low,6811,81732,122598.0,27333.90692487359
0.059456054,0,Low,9525,114300,171450.0,10193.74047908932
0.1884859,0,Low,10453,125436,188154.0,35464.37706872821
0.051658534,0,Low,19999,239988,359982.0,18596.142211273313
0.979103,1,High,1118,13416,20124.0,19703.469351053238
0.2150904,0,Low,2157,25884,38826.0,8351.099638223648
0.68975335,0,High,2789,33468,50202.0,34626.99785721302
0.8577251,1,High,4400,52800,79200.0,67931.82663917542
0.6679847,0,High,3760,45120,67680.0,45209.20612335205
0.055358037,1,Low,2058,24696,37044.0,2050.683135688305
0.28424394,0,Low,4907,58884,88326.0,25106.130359888077
0.5662907,0,Medium,4249,50988,76482.0,43311.04352724552
0.06828475,0,Low,19627,235524,353286.0,24124.046183109283
0.3970913,0,Medium,4272,51264,76896.0,30534.732550621033
0.12247048,0,Low,2782,33384,50076.0,6132.831915915012
0.073014714,0,Low,3445,41340,62010.0,4527.642404213548
0.7677372,0,High,2858,34296,51444.0,39495.47302079201
0.12956685,0,Low,5406,64872,97308.0,12607.890872240067
0.44338408,0,Medium,2318,27816,41724.0,18499.757400870323
0.015193128,0,Low,19436,233232,349848.0,5315.285453997552
0.48642108,1,Medium,2362,28344,42516.0,20680.678571105003
0.045823086,0,Low,5484,65808,98712.0,4523.288470476866
0.2963792,0,Low,4663,55956,83934.0,24876.292491674423
0.18777984,0,Low,3201,38412,57618.0,10819.499040484428
